#TYPE Selected.Microsoft.Management.Infrastructure.CimInstance
"Name","Caption","Vendor","InstallLocation","InstallDate","InstallSource","IdentifyingNumber","PackageName","Version","HelpLink"
"aaAdminAccountInfo","aaAdminAccountInfo","Invensys Systems",,"20230913","E:\Company Name\SP_2023\SP_2023\InstallFiles\CD-ApplicationServer\"," ","aaAdminAccountInfoLegacy.msi","2.1.00000","http://www.wonderware.com/support"
"AppServerDocs11","AppServerDocs","AVEVA Software, LLC",,"20230913","E:\Company Name\SP_2023\SP_2023\InstallFiles\CD-ApplicationServer\"," ","AppServerDocInstall.msi","23.0.001",
"AVEVA Application Server 2023 P01","AVEVA Application Server 2023 P01","AVEVA Software, LLC","C:\Program Files (x86)\ArchestrA\","20230913","E:\Company Name\SP_2023\SP_2023\InstallFiles\CD-ApplicationServer\"," ","Setup.msi","23.0.001","https://sw.aveva.com/support"
"AVEVA Auto-Build Core","AVEVA Auto-Build Core","AVEVA Software, LLC",,"20230901","E:\Company Name\SP_2023\SP_2023\InstallFiles\CD-OIEngine\"," ","Setup-AutoBuild.msi","7.4.0","https://sw.aveva.com/support"
"AVEVA Communication Drivers Pack 2023","AVEVA Communication Drivers Pack 2023","AVEVA Software, LLC",,"20230901","E:\Company Name\SP_2023\SP_2023\InstallFiles\CD-OIEngine\"," ","Setup.msi","7.4.0","https://sw.aveva.com/support"
"AVEVA Core x64","AVEVA Core x64","AVEVA Software, LLC",,"20230901","E:\Company Name\SP_2023\SP_2023\InstallFiles\CD-OIEngine\"," ","Corex64.msi","1.4.0","https://sw.aveva.com/support"
"AVEVA Enterprise License Manager","AVEVA Enterprise License Manager","AVEVA Software, LLC","C:\Program Files (x86)\Common Files\ArchestrA\Licensing Framework\License Manager\","20230901","E:\Company Name\SP_2023\SP_2023\InstallFiles\CD-Licensing\AELicenseManager\"," ","Setup.msi","3.7.002","http://www.wonderware.com/support"
"AVEVA Enterprise Licensing Platform","AVEVA Enterprise Licensing Platform","AVEVA Software, LLC",,"20230913","E:\Company Name\SP_2023\SP_2023\InstallFiles\CD-LicAPI\x64\"," ","Setup.msi","3.7.002",
"AVEVA Enterprise Licensing Platform(x86)","AVEVA Enterprise Licensing Platform(x86)","AVEVA Software, LLC",,"20230901","E:\Company Name\SP_2023\SP_2023\InstallFiles\CD-LicAPI\x86\"," ","Setup.msi","3.7.002",
"AVEVA Help","AVEVA Help","AVEVA Software, LLC",,"20230901","E:\Company Name\SP_2023\SP_2023\InstallFiles\CD-AVEVAHelp\x64\"," ","Setup.msi","1.1.000",
"AVEVA Historian","AVEVA Historian","AVEVA Software, LLC.","C:\Program Files (x86)\Wonderware\","20230913","E:\Company Name\SP_2023\SP_2023\InstallFiles\CD-Historian\"," ","Setup.msi","23.0.001","https://sw.aveva.com/support"
"AVEVA Historian Search","AVEVA Historian Search","AVEVA Software, LLC.","C:\Program Files (x86)\Wonderware\","20230901","E:\Company Name\SP_2023\SP_2023\InstallFiles\CD-Historian\"," ","SearchSetup.msi","23.0.000","https://sw.aveva.com/support"
"AVEVA HistorianClient","AVEVA HistorianClient","AVEVA Software, LLC.","C:\Program Files (x86)\Wonderware\","20230913","E:\Company Name\SP_2023\SP_2023\InstallFiles\CD-HistorianClient\x86\"," ","Setup.msi","23.0.001","https://sw.aveva.com/support"
"AVEVA HistorianClientDocs","AVEVA HistorianClientDocs","AVEVA Software, LLC.","C:\Program Files (x86)\Wonderware\","20230901","E:\Company Name\SP_2023\SP_2023\InstallFiles\CD-HistorianClient\x86\"," ","HistorianClientDocInstall.msi","23.0.000",
"AVEVA HistorianDocs","AVEVA HistorianDocs","AVEVA Software, LLC.","C:\Program Files (x86)\Wonderware\","20230901","E:\Company Name\SP_2023\SP_2023\InstallFiles\CD-Historian\"," ","HistorianDocInstall.msi","23.0.000",
"AVEVA InTouch HMI","AVEVA InTouch HMI","AVEVA Software, LLC","C:\Program Files (x86)\Wonderware\InTouch\","20230913","E:\Company Name\SP_2023\SP_2023\InstallFiles\CD-Intouch\"," ","Setup.msi","23.0.001","https://sw.aveva.com/support"
"AVEVA InTouch HMI Common","AVEVA InTouch HMI Common","AVEVA Software, LLC",,"20230913","E:\Company Name\SP_2023\SP_2023\InstallFiles\CD-InTouchCommon\"," ","Setup.msi","23.0.001",
"AVEVA InTouch HMI Docs","AVEVA InTouch HMI Docs","AVEVA Software, LLC","C:\Program Files (x86)\Wonderware\InTouch\","20230913","E:\Company Name\SP_2023\SP_2023\InstallFiles\CD-Intouch\"," ","InTouchDocInstall.msi","23.0.000",
